File Path,Label,Frame Count,Width,Height
DeepFakeDetection/14_13__outside_talking_pan_laughing__KMQ3AW6A.mp4,FAKE,702,1920,1080
FaceShifter/432_357.mp4,FAKE,360,640,480
DeepFakeDetection/20_13__outside_talking_still_laughing__LXLR1B6N.mp4,FAKE,826,1920,1080
DeepFakeDetection/15_21__kitchen_pan__87WSBJP3.mp4,FAKE,590,1920,1080
FaceSwap/155_576.mp4,FAKE,461,854,480
original/419.mp4,REAL,487,1280,720
FaceSwap/441_439.mp4,FAKE,305,640,480
Deepfakes/975_978.mp4,FAKE,304,1280,720
original/930.mp4,REAL,448,640,480
Deepfakes/273_807.mp4,FAKE,322,1280,720
FaceSwap/481_469.mp4,FAKE,414,1280,720
original/889.mp4,REAL,329,1920,1080
FaceSwap/680_486.mp4,FAKE,300,656,480
NeuralTextures/648_654.mp4,FAKE,410,1280,720
original/075.mp4,REAL,613,1280,720
FaceShifter/476_400.mp4,FAKE,310,640,480
Face2Face/626_562.mp4,FAKE,467,832,480
FaceShifter/191_188.mp4,FAKE,372,1920,1080
Face2Face/502_504.mp4,FAKE,317,1280,720
FaceShifter/845_846.mp4,FAKE,356,854,480
FaceSwap/673_728.mp4,FAKE,568,640,480
DeepFakeDetection/10_22__outside_talking_pan_laughing__G48B2EQ2.mp4,FAKE,738,1920,1080
FaceSwap/925_933.mp4,FAKE,356,1280,720
DeepFakeDetection/12_06__walking_and_outside_surprised__3K21NFNM.mp4,FAKE,778,1920,1080
Face2Face/324_356.mp4,FAKE,558,640,480
Deepfakes/860_905.mp4,FAKE,459,1920,1080
original/711.mp4,REAL,292,1920,1080
Deepfakes/980_992.mp4,FAKE,383,656,480
Deepfakes/793_768.mp4,FAKE,590,1280,720
Deepfakes/987_938.mp4,FAKE,575,600,480
FaceSwap/980_992.mp4,FAKE,383,656,480
Face2Face/243_156.mp4,FAKE,518,1280,720
NeuralTextures/737_719.mp4,FAKE,369,640,480
Face2Face/296_293.mp4,FAKE,758,640,480
Deepfakes/526_436.mp4,FAKE,838,1280,720
FaceShifter/174_964.mp4,FAKE,414,1280,720
DeepFakeDetection/10_19__outside_talking_still_laughing__O2IKR6YM.mp4,FAKE,760,1920,1080
Deepfakes/492_325.mp4,FAKE,347,1280,720
Face2Face/193_030.mp4,FAKE,297,1920,1080
FaceSwap/757_573.mp4,FAKE,441,1280,720
Deepfakes/749_659.mp4,FAKE,693,854,480
NeuralTextures/005_010.mp4,FAKE,385,704,480
original/047.mp4,REAL,319,854,480
original/480.mp4,REAL,485,1280,720
DeepFakeDetection/21_25__walk_down_hall_angry__NFBISHIN.mp4,FAKE,363,1920,1080
DeepFakeDetection/06_07__exit_phone_room__NMGYPBXE.mp4,FAKE,260,1920,1080
DeepFakeDetection/13_20__kitchen_still__NJEO6L5O.mp4,FAKE,773,1920,1080
Face2Face/740_796.mp4,FAKE,1001,1920,1080
NeuralTextures/547_574.mp4,FAKE,496,1920,1080
NeuralTextures/592_500.mp4,FAKE,292,832,480
Face2Face/047_862.mp4,FAKE,470,832,480
Deepfakes/306_278.mp4,FAKE,728,600,480
Deepfakes/301_262.mp4,FAKE,763,640,480
Face2Face/935_733.mp4,FAKE,518,1920,1080
FaceSwap/388_308.mp4,FAKE,502,640,480
FaceShifter/987_938.mp4,FAKE,575,600,480
FaceSwap/248_232.mp4,FAKE,496,1280,720
original/984.mp4,REAL,339,1280,720
NeuralTextures/891_876.mp4,FAKE,296,1280,720
FaceShifter/714_842.mp4,FAKE,560,1280,720
Deepfakes/038_125.mp4,FAKE,305,854,480
original/727.mp4,REAL,554,640,480
FaceSwap/707_705.mp4,FAKE,473,854,480
Face2Face/433_498.mp4,FAKE,317,1280,720
Deepfakes/822_244.mp4,FAKE,297,1920,1080
FaceSwap/269_268.mp4,FAKE,387,640,480
Face2Face/695_422.mp4,FAKE,316,1920,1080
original/366.mp4,REAL,404,656,480
NeuralTextures/069_961.mp4,FAKE,323,1280,720
Face2Face/027_009.mp4,FAKE,588,640,480
original/928.mp4,REAL,376,1280,720
FaceShifter/851_552.mp4,FAKE,833,1280,720
DeepFakeDetection/06_15__kitchen_pan__E98QYYXO.mp4,FAKE,688,1920,1080
Deepfakes/458_722.mp4,FAKE,351,854,480
Deepfakes/984_967.mp4,FAKE,339,1280,720
