File Path,Label,Frame Count,Width,Height
FaceSwap/576_155.mp4,FAKE,461,1280,720
Deepfakes/021_312.mp4,FAKE,431,654,480
FaceShifter/171_173.mp4,FAKE,541,1280,720
Face2Face/192_134.mp4,FAKE,346,1280,720
Deepfakes/628_568.mp4,FAKE,895,640,480
FaceSwap/908_207.mp4,FAKE,346,1920,1080
Face2Face/061_080.mp4,FAKE,483,640,480
Face2Face/506_478.mp4,FAKE,749,832,480
Deepfakes/200_189.mp4,FAKE,719,854,480
NeuralTextures/234_187.mp4,FAKE,528,1280,720
FaceSwap/930_763.mp4,FAKE,448,640,480
FaceShifter/124_085.mp4,FAKE,318,600,480
Face2Face/335_277.mp4,FAKE,966,1280,720
Face2Face/322_315.mp4,FAKE,304,1280,720
Face2Face/950_836.mp4,FAKE,343,1920,1080
NeuralTextures/496_417.mp4,FAKE,861,640,480
original/779.mp4,REAL,306,1280,720
Deepfakes/357_432.mp4,FAKE,346,854,480
FaceSwap/906_847.mp4,FAKE,301,1920,1080
Face2Face/033_097.mp4,FAKE,478,832,480
Deepfakes/760_611.mp4,FAKE,306,854,480
Face2Face/038_125.mp4,FAKE,500,832,480
Face2Face/866_878.mp4,FAKE,736,1920,1080
DeepFakeDetection/20_13__walk_down_hall_angry__4SAX54BT.mp4,FAKE,428,1920,1080
NeuralTextures/447_431.mp4,FAKE,326,640,480
FaceShifter/953_974.mp4,FAKE,351,1280,720
NeuralTextures/688_645.mp4,FAKE,554,1280,720
FaceShifter/041_063.mp4,FAKE,349,656,480
Deepfakes/374_407.mp4,FAKE,586,1280,720
NeuralTextures/488_399.mp4,FAKE,518,832,480
Deepfakes/770_791.mp4,FAKE,653,1280,720
Face2Face/125_038.mp4,FAKE,305,1280,720
DeepFakeDetection/27_26__talking_against_wall__IE9N0ZI9.mp4,FAKE,940,1920,1080
DeepFakeDetection/15_03__talking_angry_couch__5C1OMK8W.mp4,FAKE,1290,1920,1080
FaceSwap/848_894.mp4,FAKE,328,1920,1080
original/235.mp4,REAL,312,854,480
original/698.mp4,REAL,304,656,480
Face2Face/079_076.mp4,FAKE,329,1280,720
original/368.mp4,REAL,761,640,480
FaceShifter/118_120.mp4,FAKE,352,852,480
Face2Face/396_272.mp4,FAKE,323,1280,720
original/588.mp4,REAL,544,854,480
FaceSwap/679_665.mp4,FAKE,324,656,480
original/798.mp4,REAL,371,1920,1080
DeepFakeDetection/25_27__outside_talking_pan_laughing__GNIMW95Z.mp4,FAKE,288,1920,1080
NeuralTextures/021_312.mp4,FAKE,428,640,480
FaceShifter/420_257.mp4,FAKE,1126,600,480
Deepfakes/715_721.mp4,FAKE,856,640,480
DeepFakeDetection/05_16__walk_down_hall_angry__OSXCUOHX.mp4,FAKE,420,1920,1080
NeuralTextures/191_188.mp4,FAKE,310,1920,1080
Deepfakes/335_277.mp4,FAKE,384,1280,720
DeepFakeDetection/02_13__outside_talking_pan_laughing__2YSYT2N3.mp4,FAKE,633,1920,1080
Deepfakes/878_866.mp4,FAKE,736,1280,720
DeepFakeDetection/15_06__kitchen_still__E98QYYXO.mp4,FAKE,865,1920,1080
Face2Face/735_774.mp4,FAKE,313,640,480
Face2Face/597_595.mp4,FAKE,565,640,480
FaceSwap/715_721.mp4,FAKE,581,640,480
NeuralTextures/499_539.mp4,FAKE,313,1280,720
FaceSwap/663_231.mp4,FAKE,316,640,480
FaceSwap/182_242.mp4,FAKE,331,1280,720
NeuralTextures/705_707.mp4,FAKE,473,832,480
NeuralTextures/223_586.mp4,FAKE,336,1920,1080
FaceSwap/713_726.mp4,FAKE,410,1920,1080
original/964.mp4,REAL,451,654,480
DeepFakeDetection/12_13__podium_speech_happy__BFH4F0N8.mp4,FAKE,972,1920,1080
FaceShifter/561_998.mp4,FAKE,416,1920,1080
Deepfakes/956_958.mp4,FAKE,542,854,480
Deepfakes/158_379.mp4,FAKE,444,640,480
original/737.mp4,REAL,369,640,480
NeuralTextures/835_651.mp4,FAKE,380,1920,1080
FaceShifter/521_517.mp4,FAKE,304,640,480
Face2Face/108_052.mp4,FAKE,323,1440,1080
DeepFakeDetection/02_01__walking_outside_cafe_disgusted__YVGY8LOK.mp4,FAKE,499,1920,1080
NeuralTextures/759_755.mp4,FAKE,336,1920,1080
Deepfakes/717_684.mp4,FAKE,374,1280,720
DeepFakeDetection/14_21__walking_down_street_outside_angry__N0WM4GSV.mp4,FAKE,1273,1920,1080
FaceSwap/998_561.mp4,FAKE,344,1280,720
original/181.mp4,REAL,478,640,480
Deepfakes/988_966.mp4,FAKE,455,600,480
original/541.mp4,REAL,390,642,480
FaceShifter/376_381.mp4,FAKE,515,1280,720
original/659.mp4,REAL,1001,640,480
original/539.mp4,REAL,313,640,480
Face2Face/403_497.mp4,FAKE,621,256,480
Deepfakes/698_693.mp4,FAKE,304,656,480
Face2Face/081_087.mp4,FAKE,309,576,480
