File Path,Label,Frame Count,Width,Height
FaceShifter/493_538.mp4,FAKE,395,640,480
Face2Face/909_857.mp4,FAKE,640,640,480
Face2Face/955_078.mp4,FAKE,523,640,480
original/694.mp4,REAL,299,854,480
original/865.mp4,REAL,347,1920,1080
NeuralTextures/704_723.mp4,FAKE,450,576,480
DeepFakeDetection/07_04__kitchen_pan__XRK7FGZX.mp4,FAKE,549,1920,1080
Deepfakes/809_799.mp4,FAKE,367,656,480
FaceSwap/105_180.mp4,FAKE,300,640,480
FaceShifter/977_075.mp4,FAKE,651,854,480
FaceShifter/836_950.mp4,FAKE,343,1280,720
FaceShifter/950_836.mp4,FAKE,763,1920,1080
NeuralTextures/553_545.mp4,FAKE,364,640,480
Face2Face/780_869.mp4,FAKE,333,1280,720
DeepFakeDetection/02_03__walking_down_street_outside_angry__QH3Y0IG0.mp4,FAKE,458,1920,1080
original/976.mp4,REAL,328,854,480
Deepfakes/534_490.mp4,FAKE,384,1280,720
FaceSwap/293_296.mp4,FAKE,336,656,480
NeuralTextures/671_677.mp4,FAKE,314,1280,720
NeuralTextures/441_439.mp4,FAKE,305,640,480
original/525.mp4,REAL,517,854,480
NeuralTextures/573_757.mp4,FAKE,441,1280,720
FaceSwap/676_776.mp4,FAKE,331,1280,720
FaceSwap/364_440.mp4,FAKE,419,854,480
original/102.mp4,REAL,389,720,480
Deepfakes/908_207.mp4,FAKE,667,1920,1080
Deepfakes/944_032.mp4,FAKE,342,720,480
Face2Face/004_982.mp4,FAKE,845,1280,720
FaceSwap/522_337.mp4,FAKE,331,602,480
original/575.mp4,REAL,557,1280,720
original/403.mp4,REAL,707,272,480
FaceShifter/821_812.mp4,FAKE,423,712,480
Deepfakes/986_994.mp4,FAKE,828,1280,720
Deepfakes/282_238.mp4,FAKE,594,854,480
FaceSwap/723_704.mp4,FAKE,450,854,480
DeepFakeDetection/02_15__talking_angry_couch__I8G2LWD1.mp4,FAKE,1278,1920,1080
NeuralTextures/272_396.mp4,FAKE,323,1280,720
Face2Face/436_526.mp4,FAKE,838,1280,720
FaceShifter/985_981.mp4,FAKE,343,640,480
DeepFakeDetection/24_19__exit_phone_room__0ZFOV5ZE.mp4,FAKE,494,1920,1080
FaceShifter/653_601.mp4,FAKE,731,654,480
DeepFakeDetection/02_07__hugging_happy__1JCLEEBQ.mp4,FAKE,678,1920,1080
Face2Face/649_816.mp4,FAKE,411,1280,720
DeepFakeDetection/03_11__walk_down_hall_angry__P08VGHTA.mp4,FAKE,437,1920,1080
Face2Face/310_196.mp4,FAKE,426,1280,720
NeuralTextures/822_244.mp4,FAKE,297,1920,1080
NeuralTextures/963_879.mp4,FAKE,692,832,480
FaceSwap/872_873.mp4,FAKE,474,640,480
FaceSwap/223_586.mp4,FAKE,336,1920,1080
DeepFakeDetection/07_09__secret_conversation__N9CWME71.mp4,FAKE,634,1920,1080
FaceSwap/755_759.mp4,FAKE,336,854,480
Deepfakes/212_179.mp4,FAKE,415,854,480
original/712.mp4,REAL,550,1280,720
Deepfakes/682_669.mp4,FAKE,965,600,480
FaceSwap/903_792.mp4,FAKE,383,598,480
NeuralTextures/808_829.mp4,FAKE,637,1280,720
FaceShifter/651_835.mp4,FAKE,380,1280,720
Face2Face/434_438.mp4,FAKE,542,832,480
DeepFakeDetection/13_20__walking_down_indoor_hall_disgust__VO2YZXLN.mp4,FAKE,985,1920,1080
Face2Face/726_713.mp4,FAKE,527,1920,1080
original/333.mp4,REAL,429,640,480
FaceSwap/423_421.mp4,FAKE,1038,598,480
FaceSwap/360_437.mp4,FAKE,385,1280,720
DeepFakeDetection/09_18__outside_talking_pan_laughing__3VP8836C.mp4,FAKE,733,1920,1080
original/950.mp4,REAL,763,1920,1080
original/958.mp4,REAL,392,720,480
Deepfakes/296_293.mp4,FAKE,336,640,480
Deepfakes/759_755.mp4,FAKE,434,1920,1080
Face2Face/527_454.mp4,FAKE,384,1280,720
FaceShifter/240_290.mp4,FAKE,1274,720,480
NeuralTextures/089_065.mp4,FAKE,442,1280,720
DeepFakeDetection/04_26__kitchen_pan__MS2MLJP1.mp4,FAKE,480,1920,1080
FaceShifter/982_004.mp4,FAKE,845,854,480
Face2Face/242_182.mp4,FAKE,620,640,480
original/374.mp4,REAL,586,1280,720
Face2Face/232_248.mp4,FAKE,496,704,480
Deepfakes/551_631.mp4,FAKE,727,1280,720
Face2Face/718_972.mp4,FAKE,311,1920,1080
Face2Face/452_550.mp4,FAKE,444,640,480
Deepfakes/414_385.mp4,FAKE,587,1920,1080
FaceShifter/484_415.mp4,FAKE,319,654,480
Deepfakes/422_695.mp4,FAKE,316,1920,1080
NeuralTextures/593_577.mp4,FAKE,344,1920,1080
FaceShifter/357_432.mp4,FAKE,346,854,480
FaceSwap/047_862.mp4,FAKE,319,854,480
NeuralTextures/316_369.mp4,FAKE,320,640,480
original/396.mp4,REAL,525,1280,720
FaceShifter/014_790.mp4,FAKE,676,640,480
Deepfakes/398_457.mp4,FAKE,582,656,480
FaceSwap/381_376.mp4,FAKE,515,656,480
Face2Face/252_266.mp4,FAKE,465,800,480
FaceSwap/278_306.mp4,FAKE,449,640,480
Deepfakes/267_286.mp4,FAKE,306,1280,720
DeepFakeDetection/18_09__exit_phone_room__3VP8836C.mp4,FAKE,399,1920,1080
original/607.mp4,REAL,454,1920,1080
DeepFakeDetection/18_12__outside_talking_still_laughing__IKH1LBBY.mp4,FAKE,820,1920,1080
original/287.mp4,REAL,475,1280,720
FaceSwap/135_880.mp4,FAKE,327,1280,720
DeepFakeDetection/20_09__walking_down_indoor_hall_disgust__RAGUKRMK.mp4,FAKE,1359,1920,1080
NeuralTextures/653_601.mp4,FAKE,364,640,480
original/787.mp4,REAL,502,656,480
NeuralTextures/977_075.mp4,FAKE,613,832,480
DeepFakeDetection/20_26__outside_talking_pan_laughing__KGFLR0PH.mp4,FAKE,723,1920,1080
NeuralTextures/252_266.mp4,FAKE,465,800,480
Deepfakes/292_294.mp4,FAKE,425,1280,720
Deepfakes/910_911.mp4,FAKE,292,1280,720
NeuralTextures/795_907.mp4,FAKE,525,1280,720
FaceShifter/855_801.mp4,FAKE,630,640,480
NeuralTextures/872_873.mp4,FAKE,474,640,480
Face2Face/308_388.mp4,FAKE,636,1280,720
DeepFakeDetection/20_21__secret_conversation__ZCB5OMEW.mp4,FAKE,32,1920,1080
Deepfakes/256_146.mp4,FAKE,546,1280,720
FaceShifter/393_405.mp4,FAKE,579,640,480
Face2Face/481_469.mp4,FAKE,414,1280,720
original/446.mp4,REAL,423,1920,1080
FaceSwap/606_567.mp4,FAKE,340,848,480
Face2Face/764_850.mp4,FAKE,612,1440,1080
Deepfakes/406_391.mp4,FAKE,512,600,480
FaceSwap/611_760.mp4,FAKE,306,640,480
FaceSwap/892_112.mp4,FAKE,311,1920,1080
Deepfakes/644_657.mp4,FAKE,413,854,480
FaceShifter/611_760.mp4,FAKE,645,640,480
FaceShifter/907_795.mp4,FAKE,525,1280,720
original/753.mp4,REAL,686,1920,1080
Face2Face/966_988.mp4,FAKE,455,640,480
original/710.mp4,REAL,378,854,480
FaceSwap/137_165.mp4,FAKE,387,720,480
FaceSwap/613_685.mp4,FAKE,415,1280,720
Face2Face/748_355.mp4,FAKE,499,1280,720
FaceShifter/698_693.mp4,FAKE,304,656,480
DeepFakeDetection/21_09__walking_down_street_outside_angry__JEELOMN2.mp4,FAKE,477,1920,1080
original/334.mp4,REAL,1339,600,480
Face2Face/185_276.mp4,FAKE,331,832,480
FaceSwap/689_690.mp4,FAKE,331,640,480
DeepFakeDetection/01_04__meeting_serious__0XUW13RW.mp4,FAKE,1045,1920,1080
Deepfakes/724_725.mp4,FAKE,600,1920,1080
FaceSwap/391_406.mp4,FAKE,512,640,480
FaceShifter/660_634.mp4,FAKE,340,1280,720
DeepFakeDetection/14_20__hugging_happy__B014BKVO.mp4,FAKE,110,1920,1080
FaceShifter/414_385.mp4,FAKE,587,1920,1080
Face2Face/496_417.mp4,FAKE,861,640,480
FaceShifter/082_103.mp4,FAKE,316,640,480
FaceShifter/382_409.mp4,FAKE,313,640,480
Deepfakes/289_228.mp4,FAKE,597,720,480
Deepfakes/757_573.mp4,FAKE,441,1280,720
FaceShifter/710_788.mp4,FAKE,378,854,480
FaceShifter/021_312.mp4,FAKE,431,654,480
FaceSwap/501_326.mp4,FAKE,522,600,480
FaceShifter/585_599.mp4,FAKE,359,1280,720
FaceSwap/609_596.mp4,FAKE,489,600,480
Deepfakes/745_777.mp4,FAKE,569,854,480
Face2Face/288_321.mp4,FAKE,567,640,480
DeepFakeDetection/15_20__kitchen_pan__99NHTFBM.mp4,FAKE,590,1920,1080
NeuralTextures/622_647.mp4,FAKE,371,1280,720
original/159.mp4,REAL,325,600,480
NeuralTextures/204_230.mp4,FAKE,372,960,720
NeuralTextures/871_814.mp4,FAKE,348,832,480
Deepfakes/597_595.mp4,FAKE,297,640,480
FaceShifter/123_119.mp4,FAKE,514,640,480
FaceSwap/825_074.mp4,FAKE,345,854,480
original/292.mp4,REAL,425,1280,720
FaceSwap/974_953.mp4,FAKE,318,600,480
original/161.mp4,REAL,369,640,480
FaceShifter/733_935.mp4,FAKE,518,1280,720
original/807.mp4,REAL,650,1920,1080
FaceShifter/891_876.mp4,FAKE,296,1280,720
DeepFakeDetection/06_27__walking_and_outside_surprised__SZWVBWY4.mp4,FAKE,997,1920,1080
FaceSwap/813_700.mp4,FAKE,333,1280,720
FaceSwap/041_063.mp4,FAKE,349,656,480
Deepfakes/252_266.mp4,FAKE,572,800,480
Face2Face/817_827.mp4,FAKE,311,1280,720
FaceSwap/232_248.mp4,FAKE,496,720,480
Deepfakes/674_744.mp4,FAKE,367,640,480
DeepFakeDetection/25_12__secret_conversation__0SA36BZ5.mp4,FAKE,59,1920,1080
Deepfakes/138_142.mp4,FAKE,410,600,480
FaceSwap/209_016.mp4,FAKE,337,854,480
DeepFakeDetection/03_14__podium_speech_happy__Q9NSXM88.mp4,FAKE,839,1920,1080
Face2Face/425_485.mp4,FAKE,803,832,480
NeuralTextures/113_983.mp4,FAKE,406,1280,720
FaceShifter/717_684.mp4,FAKE,374,1280,720
Face2Face/225_151.mp4,FAKE,347,1280,720
Deepfakes/579_701.mp4,FAKE,476,1920,1080
FaceSwap/987_938.mp4,FAKE,369,600,480
NeuralTextures/472_511.mp4,FAKE,479,640,480
DeepFakeDetection/12_21__outside_talking_still_laughing__J54W3PV1.mp4,FAKE,769,1920,1080
original/447.mp4,REAL,326,654,480
FaceSwap/589_565.mp4,FAKE,430,640,480
FaceShifter/524_580.mp4,FAKE,527,854,480
NeuralTextures/386_154.mp4,FAKE,449,1920,1080
original/123.mp4,REAL,514,640,480
Deepfakes/874_291.mp4,FAKE,469,1920,1080
DeepFakeDetection/03_15__kitchen_pan__AIOM1U5V.mp4,FAKE,534,1920,1080
DeepFakeDetection/07_21__exit_phone_room__K7KXUHMU.mp4,FAKE,403,1920,1080
original/877.mp4,REAL,570,1280,720
FaceShifter/707_705.mp4,FAKE,1034,854,480
Face2Face/547_574.mp4,FAKE,507,1920,1080
Face2Face/446_667.mp4,FAKE,469,1920,1080
Face2Face/921_569.mp4,FAKE,335,1920,1080
Deepfakes/056_996.mp4,FAKE,373,1280,720
FaceSwap/343_363.mp4,FAKE,299,656,480
Face2Face/895_915.mp4,FAKE,352,832,480
FaceSwap/660_634.mp4,FAKE,338,1280,720
NeuralTextures/878_866.mp4,FAKE,509,1280,720
Face2Face/014_790.mp4,FAKE,690,640,480
FaceShifter/292_294.mp4,FAKE,425,1280,720
FaceShifter/320_328.mp4,FAKE,504,1280,720
FaceSwap/769_784.mp4,FAKE,484,1280,720
original/942.mp4,REAL,495,1280,720
FaceShifter/311_387.mp4,FAKE,368,960,720
NeuralTextures/661_670.mp4,FAKE,481,1280,720
original/451.mp4,REAL,383,1280,720
NeuralTextures/333_377.mp4,FAKE,398,640,480
Face2Face/179_212.mp4,FAKE,415,640,480
Face2Face/787_782.mp4,FAKE,556,640,480
Face2Face/830_828.mp4,FAKE,319,576,480
original/320.mp4,REAL,504,1280,720
NeuralTextures/367_371.mp4,FAKE,649,640,480
FaceShifter/554_572.mp4,FAKE,828,1280,720
NeuralTextures/595_597.mp4,FAKE,297,1280,720
Deepfakes/598_178.mp4,FAKE,686,640,480
FaceShifter/973_970.mp4,FAKE,533,600,480
Deepfakes/218_239.mp4,FAKE,353,640,480
original/848.mp4,REAL,360,1920,1080
Deepfakes/535_587.mp4,FAKE,667,640,480
DeepFakeDetection/03_01__podium_speech_happy__JZUXXFRB.mp4,FAKE,839,1920,1080
Face2Face/099_295.mp4,FAKE,411,1920,1080
NeuralTextures/686_696.mp4,FAKE,342,1280,720
FaceSwap/681_711.mp4,FAKE,292,1280,720
Deepfakes/484_415.mp4,FAKE,319,654,480
DeepFakeDetection/07_03__talking_against_wall__IFSURI9X.mp4,FAKE,743,1920,1080
FaceSwap/465_482.mp4,FAKE,329,1280,720
Face2Face/579_701.mp4,FAKE,393,1920,1080
DeepFakeDetection/04_01__walking_down_street_outside_angry__GBC7ZGDP.mp4,FAKE,453,1920,1080
original/326.mp4,REAL,914,640,480
original/922.mp4,REAL,616,640,480
FaceShifter/221_206.mp4,FAKE,718,1280,720
original/983.mp4,REAL,406,854,480
FaceShifter/705_707.mp4,FAKE,473,854,480
original/761.mp4,REAL,343,640,480
DeepFakeDetection/01_04__walk_down_hall_angry__GBC7ZGDP.mp4,FAKE,224,1920,1080
original/414.mp4,REAL,587,1920,1080
FaceShifter/090_086.mp4,FAKE,687,1280,720
FaceShifter/023_923.mp4,FAKE,553,640,480
Deepfakes/149_152.mp4,FAKE,363,854,480
DeepFakeDetection/01_21__talking_angry_couch__03X7CELV.mp4,FAKE,1466,1920,1080
Deepfakes/307_365.mp4,FAKE,378,640,480
original/649.mp4,REAL,930,1280,720
FaceShifter/649_816.mp4,FAKE,930,1280,720
Deepfakes/711_681.mp4,FAKE,292,1920,1080
NeuralTextures/076_079.mp4,FAKE,329,1280,720
original/635.mp4,REAL,764,854,480
Face2Face/293_296.mp4,FAKE,336,640,480
Deepfakes/381_376.mp4,FAKE,578,656,480
FaceShifter/038_125.mp4,FAKE,305,854,480
NeuralTextures/955_078.mp4,FAKE,523,640,480
Deepfakes/485_425.mp4,FAKE,803,854,480
FaceSwap/350_349.mp4,FAKE,405,854,480
FaceShifter/483_370.mp4,FAKE,375,1280,720
Face2Face/244_822.mp4,FAKE,297,1920,1080
DeepFakeDetection/22_24__walking_and_outside_surprised__XL557XC6.mp4,FAKE,740,1920,1080
NeuralTextures/370_483.mp4,FAKE,375,1920,1080
DeepFakeDetection/10_19__kitchen_still__IDX76N5R.mp4,FAKE,874,1920,1080
DeepFakeDetection/03_13__meeting_serious__T3MZOI8X.mp4,FAKE,960,1920,1080
FaceShifter/559_543.mp4,FAKE,334,1280,720
FaceSwap/665_679.mp4,FAKE,324,640,480
DeepFakeDetection/03_06__exit_phone_room__1IXGY2FK.mp4,FAKE,530,1920,1080
Deepfakes/048_029.mp4,FAKE,485,640,480
DeepFakeDetection/24_19__walking_down_street_outside_angry__QD5K7BP2.mp4,FAKE,924,1920,1080
Face2Face/992_980.mp4,FAKE,383,576,480
Deepfakes/833_826.mp4,FAKE,600,1920,1080
FaceShifter/885_802.mp4,FAKE,329,640,480
Face2Face/091_116.mp4,FAKE,327,640,480
Deepfakes/107_109.mp4,FAKE,556,640,480
Deepfakes/313_283.mp4,FAKE,481,654,480
DeepFakeDetection/27_14__kitchen_pan__0KSONKQ2.mp4,FAKE,523,1920,1080
FaceSwap/910_911.mp4,FAKE,292,1280,720
NeuralTextures/747_854.mp4,FAKE,294,1280,720
FaceSwap/649_816.mp4,FAKE,411,1280,720
original/717.mp4,REAL,374,1280,720
FaceSwap/726_713.mp4,FAKE,410,1920,1080
FaceShifter/229_247.mp4,FAKE,392,854,480
original/082.mp4,REAL,316,640,480
FaceShifter/217_117.mp4,FAKE,702,1920,1080
Deepfakes/678_460.mp4,FAKE,400,1920,1080
Face2Face/124_085.mp4,FAKE,329,576,480
Face2Face/643_646.mp4,FAKE,440,1280,720
FaceShifter/355_748.mp4,FAKE,499,1920,1080
DeepFakeDetection/19_24__kitchen_pan__NPZW2Z9L.mp4,FAKE,691,1920,1080
Deepfakes/131_518.mp4,FAKE,306,600,480
FaceShifter/378_368.mp4,FAKE,761,1280,720
Face2Face/195_442.mp4,FAKE,355,1280,720
original/475.mp4,REAL,337,1280,720
DeepFakeDetection/24_10__walking_down_street_outside_angry__356HPS7R.mp4,FAKE,941,1920,1080
NeuralTextures/771_849.mp4,FAKE,322,640,480
original/175.mp4,REAL,504,640,480
original/114.mp4,REAL,1269,640,480
Deepfakes/017_803.mp4,FAKE,398,1280,720
Deepfakes/407_374.mp4,FAKE,504,600,480
NeuralTextures/511_472.mp4,FAKE,479,640,480
DeepFakeDetection/25_21__outside_talking_pan_laughing__2R46UX3R.mp4,FAKE,286,1920,1080
original/127.mp4,REAL,864,1280,720
NeuralTextures/092_098.mp4,FAKE,299,704,480
FaceShifter/351_346.mp4,FAKE,684,640,480
DeepFakeDetection/21_01__walk_down_hall_angry__03X7CELV.mp4,FAKE,375,1920,1080
NeuralTextures/148_133.mp4,FAKE,475,640,480
NeuralTextures/279_298.mp4,FAKE,569,640,480
FaceShifter/276_185.mp4,FAKE,331,656,480
FaceSwap/284_263.mp4,FAKE,300,1920,1080
FaceSwap/888_937.mp4,FAKE,307,640,480
Deepfakes/380_358.mp4,FAKE,455,640,480
NeuralTextures/923_023.mp4,FAKE,553,1280,720
Deepfakes/229_247.mp4,FAKE,392,854,480
original/107.mp4,REAL,556,640,480
Deepfakes/475_265.mp4,FAKE,337,1280,720
NeuralTextures/974_953.mp4,FAKE,318,576,480
DeepFakeDetection/01_27__meeting_serious__ZYCZ30C0.mp4,FAKE,1045,1920,1080
NeuralTextures/236_237.mp4,FAKE,651,640,480
FaceShifter/208_215.mp4,FAKE,465,640,480
FaceShifter/697_581.mp4,FAKE,465,1280,720
Deepfakes/100_077.mp4,FAKE,423,640,480
FaceShifter/898_922.mp4,FAKE,349,640,480
FaceSwap/642_635.mp4,FAKE,573,656,480
FaceShifter/161_141.mp4,FAKE,369,640,480
FaceShifter/048_029.mp4,FAKE,485,640,480
original/768.mp4,REAL,330,1280,720
original/745.mp4,REAL,569,854,480
FaceShifter/758_754.mp4,FAKE,391,640,480
Face2Face/862_047.mp4,FAKE,319,1280,720
FaceSwap/532_544.mp4,FAKE,355,1280,720
original/899.mp4,REAL,560,640,480
original/971.mp4,REAL,354,1920,1080
Face2Face/988_966.mp4,FAKE,364,576,480
original/303.mp4,REAL,571,656,480
Face2Face/338_336.mp4,FAKE,507,576,480
Deepfakes/166_167.mp4,FAKE,756,640,480
FaceShifter/715_721.mp4,FAKE,856,640,480
Face2Face/401_395.mp4,FAKE,448,1280,720
original/103.mp4,REAL,595,656,480
original/579.mp4,REAL,476,1920,1080
Face2Face/765_867.mp4,FAKE,1489,640,480
NeuralTextures/083_213.mp4,FAKE,378,1920,1080
Deepfakes/642_635.mp4,FAKE,573,656,480
NeuralTextures/022_489.mp4,FAKE,325,1280,720
original/470.mp4,REAL,905,642,480
Face2Face/741_731.mp4,FAKE,778,640,480
FaceSwap/101_096.mp4,FAKE,504,854,480
FaceShifter/049_946.mp4,FAKE,360,640,480
FaceSwap/044_945.mp4,FAKE,335,1280,720
NeuralTextures/267_286.mp4,FAKE,306,1280,720
Deepfakes/730_815.mp4,FAKE,719,1280,720
FaceSwap/515_519.mp4,FAKE,751,640,480
original/076.mp4,REAL,329,1280,720
FaceShifter/614_616.mp4,FAKE,507,1280,720
original/893.mp4,REAL,537,854,480
original/962.mp4,REAL,460,640,480
DeepFakeDetection/13_03__exit_phone_room__GBYWJW06.mp4,FAKE,424,1920,1080
original/992.mp4,REAL,718,600,480
original/327.mp4,REAL,495,640,480
Face2Face/571_746.mp4,FAKE,493,1280,720
NeuralTextures/552_851.mp4,FAKE,303,1280,720
NeuralTextures/952_882.mp4,FAKE,333,1280,720
Deepfakes/347_314.mp4,FAKE,458,854,480
Deepfakes/399_488.mp4,FAKE,862,1280,720
DeepFakeDetection/07_09__outside_talking_still_laughing__N9CWME71.mp4,FAKE,857,1920,1080
original/348.mp4,REAL,414,854,480
FaceShifter/768_793.mp4,FAKE,330,1280,720
original/789.mp4,REAL,567,1920,1080
Face2Face/894_848.mp4,FAKE,360,1920,1080
NeuralTextures/213_083.mp4,FAKE,378,1280,720
FaceShifter/245_157.mp4,FAKE,334,640,480
DeepFakeDetection/21_11__walking_outside_cafe_disgusted__T7DK03O1.mp4,FAKE,372,1920,1080
NeuralTextures/520_542.mp4,FAKE,320,1280,720
FaceSwap/188_191.mp4,FAKE,310,1280,720
Deepfakes/855_801.mp4,FAKE,630,640,480
Face2Face/601_653.mp4,FAKE,731,640,480
original/683.mp4,REAL,302,1920,1080
Deepfakes/086_090.mp4,FAKE,935,1280,720
FaceSwap/132_007.mp4,FAKE,413,640,480
DeepFakeDetection/05_16__walking_down_street_outside_angry__OSXCUOHX.mp4,FAKE,630,1920,1080
FaceShifter/833_826.mp4,FAKE,600,1920,1080
original/647.mp4,REAL,699,1920,1080
DeepFakeDetection/03_20__walk_down_hall_angry__61SVZ2J7.mp4,FAKE,456,1920,1080
Face2Face/775_742.mp4,FAKE,623,640,480
Face2Face/471_455.mp4,FAKE,370,640,480
FaceSwap/143_140.mp4,FAKE,414,640,480
Face2Face/710_788.mp4,FAKE,534,832,480
Face2Face/978_975.mp4,FAKE,304,1280,720
Face2Face/792_903.mp4,FAKE,567,640,480
Deepfakes/819_786.mp4,FAKE,927,1920,1080
FaceShifter/995_233.mp4,FAKE,548,640,480
Face2Face/552_851.mp4,FAKE,833,1280,720
FaceSwap/519_515.mp4,FAKE,751,640,480
Deepfakes/915_895.mp4,FAKE,352,1280,720
original/667.mp4,REAL,469,1920,1080
FaceSwap/849_771.mp4,FAKE,322,640,480
FaceSwap/036_035.mp4,FAKE,337,640,480
NeuralTextures/837_890.mp4,FAKE,341,1280,720
FaceShifter/213_083.mp4,FAKE,378,1280,720
Face2Face/138_142.mp4,FAKE,962,576,480
NeuralTextures/526_436.mp4,FAKE,518,1280,720
Deepfakes/022_489.mp4,FAKE,325,1280,720
Deepfakes/604_703.mp4,FAKE,825,1280,720
Deepfakes/765_867.mp4,FAKE,388,640,480
Deepfakes/897_969.mp4,FAKE,333,656,480
DeepFakeDetection/12_15__outside_talking_still_laughing__RK17XFJ9.mp4,FAKE,777,1920,1080
NeuralTextures/163_031.mp4,FAKE,304,1280,720
NeuralTextures/161_141.mp4,FAKE,369,640,480
FaceSwap/658_627.mp4,FAKE,374,656,480
FaceSwap/023_923.mp4,FAKE,553,640,480
NeuralTextures/119_123.mp4,FAKE,502,640,480
DeepFakeDetection/06_26__talking_against_wall__L5BVR5L9.mp4,FAKE,845,1920,1080
FaceShifter/337_522.mp4,FAKE,331,640,480
Deepfakes/483_370.mp4,FAKE,375,1280,720
original/611.mp4,REAL,645,640,480
Deepfakes/463_464.mp4,FAKE,315,636,480
FaceSwap/861_858.mp4,FAKE,483,654,480
original/841.mp4,REAL,519,854,480
DeepFakeDetection/16_05__outside_talking_pan_laughing__053HPS1G.mp4,FAKE,687,1920,1080
NeuralTextures/375_251.mp4,FAKE,346,1280,720
FaceSwap/545_553.mp4,FAKE,364,640,480
NeuralTextures/672_720.mp4,FAKE,541,1280,720
DeepFakeDetection/03_13__talking_against_wall__GBYWJW06.mp4,FAKE,910,1920,1080
DeepFakeDetection/14_18__kitchen_still__0YRBHIKG.mp4,FAKE,886,1920,1080
FaceSwap/805_011.mp4,FAKE,411,1280,720
original/705.mp4,REAL,473,854,480
Deepfakes/078_955.mp4,FAKE,523,1280,720
Face2Face/519_515.mp4,FAKE,766,640,480
NeuralTextures/817_827.mp4,FAKE,311,1280,720
Deepfakes/613_685.mp4,FAKE,415,1280,720
Face2Face/963_879.mp4,FAKE,839,832,480
Face2Face/691_732.mp4,FAKE,426,1280,720
Deepfakes/057_070.mp4,FAKE,431,656,480
Deepfakes/834_852.mp4,FAKE,303,720,480
NeuralTextures/768_793.mp4,FAKE,330,1280,720
original/005.mp4,REAL,385,720,480
NeuralTextures/128_896.mp4,FAKE,531,640,480
Face2Face/157_245.mp4,FAKE,334,640,480
FaceShifter/704_723.mp4,FAKE,450,600,480
DeepFakeDetection/02_15__talking_angry_couch__HTG660F8.mp4,FAKE,1280,1920,1080
Face2Face/459_430.mp4,FAKE,357,1920,1080
FaceSwap/564_971.mp4,FAKE,354,1920,1080
NeuralTextures/153_150.mp4,FAKE,456,640,480
Face2Face/614_616.mp4,FAKE,663,1280,720
original/061.mp4,REAL,337,654,480
original/898.mp4,REAL,349,640,480
FaceShifter/479_706.mp4,FAKE,488,1920,1080
FaceShifter/692_610.mp4,FAKE,354,1280,720
Face2Face/952_882.mp4,FAKE,333,1280,720
Deepfakes/636_578.mp4,FAKE,335,640,480
Face2Face/804_738.mp4,FAKE,417,832,480
FaceSwap/951_947.mp4,FAKE,641,1280,720
NeuralTextures/915_895.mp4,FAKE,294,1280,720
NeuralTextures/162_330.mp4,FAKE,407,1280,720
original/719.mp4,REAL,402,640,480
Face2Face/077_100.mp4,FAKE,423,640,480
FaceSwap/641_662.mp4,FAKE,350,1280,720
FaceShifter/996_056.mp4,FAKE,312,720,480
NeuralTextures/706_479.mp4,FAKE,328,1920,1080
original/291.mp4,REAL,330,1920,1080
Deepfakes/424_408.mp4,FAKE,311,640,480
Face2Face/410_411.mp4,FAKE,529,1920,1080
FaceShifter/822_244.mp4,FAKE,297,1920,1080
FaceSwap/200_189.mp4,FAKE,512,854,480
FaceSwap/991_064.mp4,FAKE,402,640,480
original/474.mp4,REAL,296,640,480
DeepFakeDetection/15_14__exit_phone_room__OMLZILK3.mp4,FAKE,382,1920,1080
Deepfakes/240_290.mp4,FAKE,1274,720,480
Face2Face/304_300.mp4,FAKE,598,640,480
Deepfakes/471_455.mp4,FAKE,540,640,480
FaceShifter/796_740.mp4,FAKE,1001,1280,720
Face2Face/588_556.mp4,FAKE,372,832,480
DeepFakeDetection/12_13__secret_conversation__DJ7MF331.mp4,FAKE,481,1920,1080
Face2Face/001_870.mp4,FAKE,604,1280,720
FaceShifter/331_260.mp4,FAKE,469,1280,720
DeepFakeDetection/13_04__walking_outside_cafe_disgusted__00T3UYOR.mp4,FAKE,329,1920,1080
NeuralTextures/863_853.mp4,FAKE,513,1280,720
DeepFakeDetection/11_06__outside_talking_still_laughing__C8C4FW99.mp4,FAKE,738,1920,1080
DeepFakeDetection/19_22__outside_talking_pan_laughing__VK6BF5NV.mp4,FAKE,623,1920,1080
original/008.mp4,REAL,637,640,480
FaceShifter/570_624.mp4,FAKE,430,1280,720
FaceSwap/752_751.mp4,FAKE,331,1280,720
original/690.mp4,REAL,331,854,480
original/002.mp4,REAL,693,1280,720
FaceShifter/227_169.mp4,FAKE,441,1280,720
original/479.mp4,REAL,488,1920,1080
NeuralTextures/947_951.mp4,FAKE,641,1280,720
NeuralTextures/224_197.mp4,FAKE,488,640,480
NeuralTextures/332_051.mp4,FAKE,695,1280,720
FaceSwap/159_175.mp4,FAKE,325,600,480
Face2Face/094_111.mp4,FAKE,433,1280,720
NeuralTextures/982_004.mp4,FAKE,309,832,480
Face2Face/222_168.mp4,FAKE,1228,640,480
FaceShifter/573_757.mp4,FAKE,613,1280,720
NeuralTextures/446_667.mp4,FAKE,423,1920,1080
DeepFakeDetection/20_01__outside_talking_still_laughing__FW94AIMJ.mp4,FAKE,834,1920,1080
FaceSwap/692_610.mp4,FAKE,354,1280,720
FaceShifter/107_109.mp4,FAKE,556,640,480
Face2Face/347_314.mp4,FAKE,413,832,480
